CCAA,count
CastillaLeón,2248
Cataluña,947
CastillaMancha,919
Andalucía,773
Aragón,731
ComValenciana,542
Extremadura,387
Galicia,314
Navarra,272
PaísVasco,251
Madrid,179
Rioja,174
Cantabria,102
Canarias,88
Asturias,78
Baleares,67
Murcia,45
