Modelo,count,mean,std,median,min,max
Backward AIC,100,0.361507,0.01916,0.362064,0.321908,0.401661
Stepwise AIC,100,0.361507,0.01916,0.362064,0.321908,0.401661
Stepwise BIC,100,0.35981,0.019481,0.360454,0.320912,0.397199
Backward BIC,100,0.35981,0.019481,0.360454,0.320912,0.397199
